NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	PANTHER	PTHR43160		28	865	0.0	T	18-01-2019
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	SUPERFAMILY	SSF53732		380	859	2.22E-150	T	18-01-2019	IPR036008	Aconitase, iron-sulfur domain
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	Pfam	PF06434	Aconitate hydratase 2 N-terminus	168	382	2.4E-99	T	18-01-2019	IPR015929	Aconitase B, swivel
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	Gene3D	G3DSA:1.25.40.310		1	161	1.2E-76	T	18-01-2019	IPR036288	Aconitase B, HEAT-like domain superfamily
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	SUPERFAMILY	SSF52016		163	371	9.16E-73	T	18-01-2019
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	CDD	cd01581	AcnB	384	820	0.0	T	18-01-2019
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	Gene3D	G3DSA:3.20.19.10		162	361	4.4E-82	T	18-01-2019	IPR015928	Aconitase/3-isopropylmalate dehydratase, swivel
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	Pfam	PF11791	Aconitate B N-terminal domain	4	156	6.5E-69	T	18-01-2019	IPR015933	Aconitase B, HEAT-like domain
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	Gene3D	G3DSA:3.30.499.10		683	865	1.5E-76	T	18-01-2019	IPR015931	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha, subdomain 1/3
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	CDD	cd01576	AcnB_Swivel	171	311	3.3168E-78	T	18-01-2019	IPR015929	Aconitase B, swivel
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	Gene3D	G3DSA:3.40.1060.10		385	681	9.9E-157	T	18-01-2019	IPR015932	Aconitase, domain 2
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	PANTHER	PTHR43160:SF1		28	865	0.0	T	18-01-2019	IPR004406	Aconitase B
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	Gene3D	G3DSA:3.30.499.10		402	529	9.9E-157	T	18-01-2019	IPR015931	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha, subdomain 1/3
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	Pfam	PF00330	Aconitase family (aconitate hydratase)	472	818	6.3E-40	T	18-01-2019	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	SUPERFAMILY	SSF74778		1	160	2.22E-70	T	18-01-2019	IPR036288	Aconitase B, HEAT-like domain superfamily
NP_414660.1	7a3874660a6c17014cd75b3a253359e3	865	TIGRFAM	TIGR00117	acnB: aconitate hydratase 2	1	854	0.0	T	18-01-2019	IPR004406	Aconitase B
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	PANTHER	PTHR11405		3	379	8.8E-153	T	18-01-2019
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	Pfam	PF00988	Carbamoyl-phosphate synthase small chain, CPSase domain	5	132	1.0E-52	T	18-01-2019	IPR002474	Carbamoyl-phosphate synthase small subunit, N-terminal domain
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	Gene3D	G3DSA:3.50.30.20		2	151	3.9E-63	T	18-01-2019	IPR036480	Carbamoyl-phosphate synthase small subunit, N-terminal domain superfamily
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	TIGRFAM	TIGR01368	CPSaseIIsmall: carbamoyl-phosphate synthase, small subunit	5	375	2.6E-153	T	18-01-2019	IPR006274	Carbamoyl-phosphate synthase, small subunit
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	PANTHER	PTHR11405:SF4		3	379	8.8E-153	T	18-01-2019
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	CDD	cd01744	GATase1_CPSase	194	371	3.26976E-115	T	18-01-2019	IPR035686	Carbamoyl-phosphate synthase small subunit, GATase1 domain
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	Gene3D	G3DSA:3.40.50.880		152	379	4.9E-79	T	18-01-2019	IPR029062	Class I glutamine amidotransferase-like
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	SMART	SM01097		3	133	2.9E-91	T	18-01-2019	IPR002474	Carbamoyl-phosphate synthase small subunit, N-terminal domain
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	SUPERFAMILY	SSF52021		3	143	2.09E-57	T	18-01-2019	IPR036480	Carbamoyl-phosphate synthase small subunit, N-terminal domain superfamily
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	SUPERFAMILY	SSF52317		153	378	8.25E-65	T	18-01-2019	IPR029062	Class I glutamine amidotransferase-like
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	Hamap	MF_01209	Carbamoyl-phosphate synthase small chain [carA].	3	378	48.775	T	18-01-2019	IPR006274	Carbamoyl-phosphate synthase, small subunit
NP_414573.1	4bb7e4577040102b282c076c07ca7304	382	Pfam	PF00117	Glutamine amidotransferase class-I	197	372	1.5E-50	T	18-01-2019	IPR017926	Glutamine amidotransferase
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	SUPERFAMILY	SSF56645		1	227	3.27E-52	T	18-01-2019	IPR009100	Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	Gene3D	G3DSA:1.20.140.10		234	379	5.1E-41	T	18-01-2019
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	Hamap	MF_01052	Crotonobetainyl-CoA reductase [caiA].	1	380	89.541	T	18-01-2019	IPR023450	Crotonobetainyl-CoA reductase CaiA
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	CDD	cd00567	ACAD	7	373	8.0312E-104	T	18-01-2019
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	123	215	2.1E-21	T	18-01-2019	IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	227	376	5.5E-46	T	18-01-2019	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	SUPERFAMILY	SSF47203		226	379	1.93E-45	T	18-01-2019	IPR036250	Acyl-CoA dehydrogenase-like, C-terminal
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	6	108	1.2E-14	T	18-01-2019	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	PANTHER	PTHR43835:SF6		1	380	1.7E-274	T	18-01-2019
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	PANTHER	PTHR43835		1	380	1.7E-274	T	18-01-2019
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	Gene3D	G3DSA:2.40.110.10		122	233	5.2E-27	T	18-01-2019
NP_414581.1	fa68e48e0f4f5f7e3a1b394e6ac0e47f	380	Gene3D	G3DSA:1.10.540.10		1	117	5.3E-19	T	18-01-2019	IPR037069	Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	PANTHER	PTHR11405		2	1063	0.0	T	18-01-2019
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	SUPERFAMILY	SSF52335		938	1071	2.09E-35	T	18-01-2019	IPR036914	Methylglyoxal synthase-like domain superfamily
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	SMART	SM01096		424	547	2.7E-73	T	18-01-2019	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain
NP_414574.1	ed1aec2733811466d12b0a050407a275	1073	Gene3D	G3DSA:3.40.50.1380		937	1073	1.2E-36	T	18-01-2019	IPR036914	Methylglyoxal synthase-like domain superfamily
